analysis_id,paper_id,candidate_signal,eligibility_decision,exclusion_reason,peer_review_status,evidence_locator,adjudicator,adjudication_date,adjudication_note
metric_comparability,tian2023evil_geniuses,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4 p. 5 setup; p. 6 Tables 2-3 for interaction and quantity comparisons; Secs. 3-4 Figs. 2-4 for EG and target settings.,,,
observer_scope_audit,tian2023evil_geniuses,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4 p. 5 setup; p. 6 Tables 2-3 for interaction and quantity comparisons; Secs. 3-4 Figs. 2-4 for EG and target settings.,,,
assumption_audit,tian2023evil_geniuses,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4 p. 5 setup; p. 6 Tables 2-3 for interaction and quantity comparisons; Secs. 3-4 Figs. 2-4 for EG and target settings.,,,
coverage_audit,tian2023evil_geniuses,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4 p. 5 setup; p. 6 Tables 2-3 for interaction and quantity comparisons; Secs. 3-4 Figs. 2-4 for EG and target settings.,,,
attack_landscape,tan2024wolf_within,candidate,pending_expert_adjudication,,ReGenAI Workshop at CVPR 2024 / arXiv,ArXiv v2 Sec. 3 p. 3 Eq. 2/Fig. 2; Sec. 4 pp. 4-5 Table 1/Figs. 2-4.,,,
defense_landscape,tan2024wolf_within,no_signal,pending_expert_adjudication,,ReGenAI Workshop at CVPR 2024 / arXiv,ArXiv v2 Sec. 3 p. 3 Eq. 2/Fig. 2; Sec. 4 pp. 4-5 Table 1/Figs. 2-4.,,,
benchmark_audit,tan2024wolf_within,candidate,pending_expert_adjudication,,ReGenAI Workshop at CVPR 2024 / arXiv,ArXiv v2 Sec. 3 p. 3 Eq. 2/Fig. 2; Sec. 4 pp. 4-5 Table 1/Figs. 2-4.,,,
metric_comparability,tan2024wolf_within,candidate,pending_expert_adjudication,,ReGenAI Workshop at CVPR 2024 / arXiv,ArXiv v2 Sec. 3 p. 3 Eq. 2/Fig. 2; Sec. 4 pp. 4-5 Table 1/Figs. 2-4.,,,
observer_scope_audit,tan2024wolf_within,candidate,pending_expert_adjudication,,ReGenAI Workshop at CVPR 2024 / arXiv,ArXiv v2 Sec. 3 p. 3 Eq. 2/Fig. 2; Sec. 4 pp. 4-5 Table 1/Figs. 2-4.,,,
assumption_audit,tan2024wolf_within,no_signal,pending_expert_adjudication,,ReGenAI Workshop at CVPR 2024 / arXiv,ArXiv v2 Sec. 3 p. 3 Eq. 2/Fig. 2; Sec. 4 pp. 4-5 Table 1/Figs. 2-4.,,,
coverage_audit,tan2024wolf_within,candidate,pending_expert_adjudication,,ReGenAI Workshop at CVPR 2024 / arXiv,ArXiv v2 Sec. 3 p. 3 Eq. 2/Fig. 2; Sec. 4 pp. 4-5 Table 1/Figs. 2-4.,,,
attack_landscape,zheng2025integrity_attacks,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-6; Sec. 4 p. 6; Sec. 5.3 p. 9 Table 3; Appendix C p. 13 Table 6.,,,
defense_landscape,zheng2025integrity_attacks,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-6; Sec. 4 p. 6; Sec. 5.3 p. 9 Table 3; Appendix C p. 13 Table 6.,,,
benchmark_audit,zheng2025integrity_attacks,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-6; Sec. 4 p. 6; Sec. 5.3 p. 9 Table 3; Appendix C p. 13 Table 6.,,,
metric_comparability,zheng2025integrity_attacks,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-6; Sec. 4 p. 6; Sec. 5.3 p. 9 Table 3; Appendix C p. 13 Table 6.,,,
observer_scope_audit,zheng2025integrity_attacks,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-6; Sec. 4 p. 6; Sec. 5.3 p. 9 Table 3; Appendix C p. 13 Table 6.,,,
assumption_audit,zheng2025integrity_attacks,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-6; Sec. 4 p. 6; Sec. 5.3 p. 9 Table 3; Appendix C p. 13 Table 6.,,,
coverage_audit,zheng2025integrity_attacks,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-6; Sec. 4 p. 6; Sec. 5.3 p. 9 Table 3; Appendix C p. 13 Table 6.,,,
attack_landscape,xie2025_whos_the_mole,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4.2 pp. 4-6; Sec. 4.4 pp. 6-7 Figs. 3-6; Sec. 5.1 p. 8 Table 1.,,,
defense_landscape,xie2025_whos_the_mole,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4.2 pp. 4-6; Sec. 4.4 pp. 6-7 Figs. 3-6; Sec. 5.1 p. 8 Table 1.,,,
benchmark_audit,xie2025_whos_the_mole,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4.2 pp. 4-6; Sec. 4.4 pp. 6-7 Figs. 3-6; Sec. 5.1 p. 8 Table 1.,,,
metric_comparability,xie2025_whos_the_mole,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4.2 pp. 4-6; Sec. 4.4 pp. 6-7 Figs. 3-6; Sec. 5.1 p. 8 Table 1.,,,
observer_scope_audit,xie2025_whos_the_mole,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4.2 pp. 4-6; Sec. 4.4 pp. 6-7 Figs. 3-6; Sec. 5.1 p. 8 Table 1.,,,
assumption_audit,xie2025_whos_the_mole,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4.2 pp. 4-6; Sec. 4.4 pp. 6-7 Figs. 3-6; Sec. 5.1 p. 8 Table 1.,,,
coverage_audit,xie2025_whos_the_mole,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. 4.2 pp. 4-6; Sec. 4.4 pp. 6-7 Figs. 3-6; Sec. 5.1 p. 8 Table 1.,,,
attack_landscape,zhu2025_collaborative_shadows,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Sec. 3 pp. 4-6 Fig. 2; Sec. 4.2 p. 7 and App. B pp. 15-17; Sec. 4.3 pp. 7-9 Table 1/Figs. 3-4; Sec. 5.1 p. 9 Fig. 5.,,,
defense_landscape,zhu2025_collaborative_shadows,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Sec. 3 pp. 4-6 Fig. 2; Sec. 4.2 p. 7 and App. B pp. 15-17; Sec. 4.3 pp. 7-9 Table 1/Figs. 3-4; Sec. 5.1 p. 9 Fig. 5.,,,
benchmark_audit,zhu2025_collaborative_shadows,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Sec. 3 pp. 4-6 Fig. 2; Sec. 4.2 p. 7 and App. B pp. 15-17; Sec. 4.3 pp. 7-9 Table 1/Figs. 3-4; Sec. 5.1 p. 9 Fig. 5.,,,
metric_comparability,zhu2025_collaborative_shadows,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Sec. 3 pp. 4-6 Fig. 2; Sec. 4.2 p. 7 and App. B pp. 15-17; Sec. 4.3 pp. 7-9 Table 1/Figs. 3-4; Sec. 5.1 p. 9 Fig. 5.,,,
observer_scope_audit,zhu2025_collaborative_shadows,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Sec. 3 pp. 4-6 Fig. 2; Sec. 4.2 p. 7 and App. B pp. 15-17; Sec. 4.3 pp. 7-9 Table 1/Figs. 3-4; Sec. 5.1 p. 9 Fig. 5.,,,
assumption_audit,zhu2025_collaborative_shadows,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Sec. 3 pp. 4-6 Fig. 2; Sec. 4.2 p. 7 and App. B pp. 15-17; Sec. 4.3 pp. 7-9 Table 1/Figs. 3-4; Sec. 5.1 p. 9 Fig. 5.,,,
coverage_audit,zhu2025_collaborative_shadows,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Sec. 3 pp. 4-6 Fig. 2; Sec. 4.2 p. 7 and App. B pp. 15-17; Sec. 4.3 pp. 7-9 Table 1/Figs. 3-4; Sec. 5.1 p. 9 Fig. 5.,,,
attack_landscape,liang2025_dont_trust_upstream,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. V pp. 5-10 Fig. 3; Sec. VII-D pp. 12-14 Table III; Sec. VII-E p. 15 Table VII; Sec. VII-F pp. 15-16 Tables VIII-X.,,,
defense_landscape,liang2025_dont_trust_upstream,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. V pp. 5-10 Fig. 3; Sec. VII-D pp. 12-14 Table III; Sec. VII-E p. 15 Table VII; Sec. VII-F pp. 15-16 Tables VIII-X.,,,
benchmark_audit,liang2025_dont_trust_upstream,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. V pp. 5-10 Fig. 3; Sec. VII-D pp. 12-14 Table III; Sec. VII-E p. 15 Table VII; Sec. VII-F pp. 15-16 Tables VIII-X.,,,
metric_comparability,liang2025_dont_trust_upstream,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. V pp. 5-10 Fig. 3; Sec. VII-D pp. 12-14 Table III; Sec. VII-E p. 15 Table VII; Sec. VII-F pp. 15-16 Tables VIII-X.,,,
observer_scope_audit,liang2025_dont_trust_upstream,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. V pp. 5-10 Fig. 3; Sec. VII-D pp. 12-14 Table III; Sec. VII-E p. 15 Table VII; Sec. VII-F pp. 15-16 Tables VIII-X.,,,
assumption_audit,liang2025_dont_trust_upstream,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. V pp. 5-10 Fig. 3; Sec. VII-D pp. 12-14 Table III; Sec. VII-E p. 15 Table VII; Sec. VII-F pp. 15-16 Tables VIII-X.,,,
coverage_audit,liang2025_dont_trust_upstream,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Sec. V pp. 5-10 Fig. 3; Sec. VII-D pp. 12-14 Table III; Sec. VII-E p. 15 Table VII; Sec. VII-F pp. 15-16 Tables VIII-X.,,,
attack_landscape,weckbecker2026_thought_virus,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-5 Figs. 2-3; Sec. 4 pp. 5-8 Tables 1-2; discussion pp. 8-9.,,,
defense_landscape,weckbecker2026_thought_virus,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-5 Figs. 2-3; Sec. 4 pp. 5-8 Tables 1-2; discussion pp. 8-9.,,,
benchmark_audit,weckbecker2026_thought_virus,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-5 Figs. 2-3; Sec. 4 pp. 5-8 Tables 1-2; discussion pp. 8-9.,,,
metric_comparability,weckbecker2026_thought_virus,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-5 Figs. 2-3; Sec. 4 pp. 5-8 Tables 1-2; discussion pp. 8-9.,,,
observer_scope_audit,weckbecker2026_thought_virus,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-5 Figs. 2-3; Sec. 4 pp. 5-8 Tables 1-2; discussion pp. 8-9.,,,
assumption_audit,weckbecker2026_thought_virus,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-5 Figs. 2-3; Sec. 4 pp. 5-8 Tables 1-2; discussion pp. 8-9.,,,
coverage_audit,weckbecker2026_thought_virus,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; Sec. 3 pp. 4-5 Figs. 2-3; Sec. 4 pp. 5-8 Tables 1-2; discussion pp. 8-9.,,,
attack_landscape,lupinacci2025darkside,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v6 Abstract p. 1; attack-surface and inter-agent sections pp. 5-6; evaluation pp. 5-6.,,,
defense_landscape,lupinacci2025darkside,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v6 Abstract p. 1; attack-surface and inter-agent sections pp. 5-6; evaluation pp. 5-6.,,,
benchmark_audit,lupinacci2025darkside,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v6 Abstract p. 1; attack-surface and inter-agent sections pp. 5-6; evaluation pp. 5-6.,,,
metric_comparability,lupinacci2025darkside,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v6 Abstract p. 1; attack-surface and inter-agent sections pp. 5-6; evaluation pp. 5-6.,,,
observer_scope_audit,lupinacci2025darkside,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v6 Abstract p. 1; attack-surface and inter-agent sections pp. 5-6; evaluation pp. 5-6.,,,
assumption_audit,lupinacci2025darkside,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v6 Abstract p. 1; attack-surface and inter-agent sections pp. 5-6; evaluation pp. 5-6.,,,
coverage_audit,lupinacci2025darkside,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v6 Abstract p. 1; attack-surface and inter-agent sections pp. 5-6; evaluation pp. 5-6.,,,
attack_landscape,sun2026insider,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; problem formulation pp. 1-3; method pp. 2-4; experiment/results pp. 3-4.,,,
defense_landscape,sun2026insider,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; problem formulation pp. 1-3; method pp. 2-4; experiment/results pp. 3-4.,,,
benchmark_audit,sun2026insider,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; problem formulation pp. 1-3; method pp. 2-4; experiment/results pp. 3-4.,,,
metric_comparability,sun2026insider,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; problem formulation pp. 1-3; method pp. 2-4; experiment/results pp. 3-4.,,,
observer_scope_audit,sun2026insider,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; problem formulation pp. 1-3; method pp. 2-4; experiment/results pp. 3-4.,,,
assumption_audit,sun2026insider,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; problem formulation pp. 1-3; method pp. 2-4; experiment/results pp. 3-4.,,,
coverage_audit,sun2026insider,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v1 Abstract p. 1; problem formulation pp. 1-3; method pp. 2-4; experiment/results pp. 3-4.,,,
attack_landscape,ahad2026sif,candidate,pending_expert_adjudication,,"AAAI Symposium Series, Vol. 9 No. 1, pp. 229–237",Published/arXiv Abstract p. 1; threat/model sections; evaluation result reporting 10/14; publisher metadata for Vol. 9 No. 1 pp. 229–237.,,,
defense_landscape,ahad2026sif,candidate,pending_expert_adjudication,,"AAAI Symposium Series, Vol. 9 No. 1, pp. 229–237",Published/arXiv Abstract p. 1; threat/model sections; evaluation result reporting 10/14; publisher metadata for Vol. 9 No. 1 pp. 229–237.,,,
benchmark_audit,ahad2026sif,candidate,pending_expert_adjudication,,"AAAI Symposium Series, Vol. 9 No. 1, pp. 229–237",Published/arXiv Abstract p. 1; threat/model sections; evaluation result reporting 10/14; publisher metadata for Vol. 9 No. 1 pp. 229–237.,,,
metric_comparability,ahad2026sif,candidate,pending_expert_adjudication,,"AAAI Symposium Series, Vol. 9 No. 1, pp. 229–237",Published/arXiv Abstract p. 1; threat/model sections; evaluation result reporting 10/14; publisher metadata for Vol. 9 No. 1 pp. 229–237.,,,
observer_scope_audit,ahad2026sif,no_signal,pending_expert_adjudication,,"AAAI Symposium Series, Vol. 9 No. 1, pp. 229–237",Published/arXiv Abstract p. 1; threat/model sections; evaluation result reporting 10/14; publisher metadata for Vol. 9 No. 1 pp. 229–237.,,,
assumption_audit,ahad2026sif,candidate,pending_expert_adjudication,,"AAAI Symposium Series, Vol. 9 No. 1, pp. 229–237",Published/arXiv Abstract p. 1; threat/model sections; evaluation result reporting 10/14; publisher metadata for Vol. 9 No. 1 pp. 229–237.,,,
coverage_audit,ahad2026sif,candidate,pending_expert_adjudication,,"AAAI Symposium Series, Vol. 9 No. 1, pp. 229–237",Published/arXiv Abstract p. 1; threat/model sections; evaluation result reporting 10/14; publisher metadata for Vol. 9 No. 1 pp. 229–237.,,,
attack_landscape,cai2026grmp,no_signal,pending_expert_adjudication,,IEEE IWCMC 2026,ArXiv v3 Abstract p. 1 and method/evaluation sections; IEEE DOI metadata pp. 956–961 and formal author list.,,,
defense_landscape,cai2026grmp,no_signal,pending_expert_adjudication,,IEEE IWCMC 2026,ArXiv v3 Abstract p. 1 and method/evaluation sections; IEEE DOI metadata pp. 956–961 and formal author list.,,,
benchmark_audit,cai2026grmp,candidate,pending_expert_adjudication,,IEEE IWCMC 2026,ArXiv v3 Abstract p. 1 and method/evaluation sections; IEEE DOI metadata pp. 956–961 and formal author list.,,,
metric_comparability,cai2026grmp,candidate,pending_expert_adjudication,,IEEE IWCMC 2026,ArXiv v3 Abstract p. 1 and method/evaluation sections; IEEE DOI metadata pp. 956–961 and formal author list.,,,
observer_scope_audit,cai2026grmp,no_signal,pending_expert_adjudication,,IEEE IWCMC 2026,ArXiv v3 Abstract p. 1 and method/evaluation sections; IEEE DOI metadata pp. 956–961 and formal author list.,,,
assumption_audit,cai2026grmp,candidate,pending_expert_adjudication,,IEEE IWCMC 2026,ArXiv v3 Abstract p. 1 and method/evaluation sections; IEEE DOI metadata pp. 956–961 and formal author list.,,,
coverage_audit,cai2026grmp,candidate,pending_expert_adjudication,,IEEE IWCMC 2026,ArXiv v3 Abstract p. 1 and method/evaluation sections; IEEE DOI metadata pp. 956–961 and formal author list.,,,
attack_landscape,huang2026mcpthreatmodel,no_signal,pending_expert_adjudication,,"Journal of Cybersecurity and Privacy 6(3), Article 84",Published HTML Sec. 3 Fig. 1/Tables 1-6; Secs. 4-6 evaluation tables; publisher metadata Vol. 6 Issue 3 Article 84.,,,
defense_landscape,huang2026mcpthreatmodel,candidate,pending_expert_adjudication,,"Journal of Cybersecurity and Privacy 6(3), Article 84",Published HTML Sec. 3 Fig. 1/Tables 1-6; Secs. 4-6 evaluation tables; publisher metadata Vol. 6 Issue 3 Article 84.,,,
benchmark_audit,huang2026mcpthreatmodel,candidate,pending_expert_adjudication,,"Journal of Cybersecurity and Privacy 6(3), Article 84",Published HTML Sec. 3 Fig. 1/Tables 1-6; Secs. 4-6 evaluation tables; publisher metadata Vol. 6 Issue 3 Article 84.,,,
metric_comparability,huang2026mcpthreatmodel,candidate,pending_expert_adjudication,,"Journal of Cybersecurity and Privacy 6(3), Article 84",Published HTML Sec. 3 Fig. 1/Tables 1-6; Secs. 4-6 evaluation tables; publisher metadata Vol. 6 Issue 3 Article 84.,,,
observer_scope_audit,huang2026mcpthreatmodel,candidate,pending_expert_adjudication,,"Journal of Cybersecurity and Privacy 6(3), Article 84",Published HTML Sec. 3 Fig. 1/Tables 1-6; Secs. 4-6 evaluation tables; publisher metadata Vol. 6 Issue 3 Article 84.,,,
assumption_audit,huang2026mcpthreatmodel,candidate,pending_expert_adjudication,,"Journal of Cybersecurity and Privacy 6(3), Article 84",Published HTML Sec. 3 Fig. 1/Tables 1-6; Secs. 4-6 evaluation tables; publisher metadata Vol. 6 Issue 3 Article 84.,,,
coverage_audit,huang2026mcpthreatmodel,candidate,pending_expert_adjudication,,"Journal of Cybersecurity and Privacy 6(3), Article 84",Published HTML Sec. 3 Fig. 1/Tables 1-6; Secs. 4-6 evaluation tables; publisher metadata Vol. 6 Issue 3 Article 84.,,,
attack_landscape,xiao2026sgoatmas,candidate,pending_expert_adjudication,,"FedKDD/FedMAS Workshop 2026, Oral",Workshop PDF Sec. 4 pp. 4-6 Fig. 1; Sec. 5 pp. 7-9 Tables 1-2.,,,
defense_landscape,xiao2026sgoatmas,no_signal,pending_expert_adjudication,,"FedKDD/FedMAS Workshop 2026, Oral",Workshop PDF Sec. 4 pp. 4-6 Fig. 1; Sec. 5 pp. 7-9 Tables 1-2.,,,
benchmark_audit,xiao2026sgoatmas,candidate,pending_expert_adjudication,,"FedKDD/FedMAS Workshop 2026, Oral",Workshop PDF Sec. 4 pp. 4-6 Fig. 1; Sec. 5 pp. 7-9 Tables 1-2.,,,
metric_comparability,xiao2026sgoatmas,candidate,pending_expert_adjudication,,"FedKDD/FedMAS Workshop 2026, Oral",Workshop PDF Sec. 4 pp. 4-6 Fig. 1; Sec. 5 pp. 7-9 Tables 1-2.,,,
observer_scope_audit,xiao2026sgoatmas,candidate,pending_expert_adjudication,,"FedKDD/FedMAS Workshop 2026, Oral",Workshop PDF Sec. 4 pp. 4-6 Fig. 1; Sec. 5 pp. 7-9 Tables 1-2.,,,
assumption_audit,xiao2026sgoatmas,no_signal,pending_expert_adjudication,,"FedKDD/FedMAS Workshop 2026, Oral",Workshop PDF Sec. 4 pp. 4-6 Fig. 1; Sec. 5 pp. 7-9 Tables 1-2.,,,
coverage_audit,xiao2026sgoatmas,candidate,pending_expert_adjudication,,"FedKDD/FedMAS Workshop 2026, Oral",Workshop PDF Sec. 4 pp. 4-6 Fig. 1; Sec. 5 pp. 7-9 Tables 1-2.,,,
attack_landscape,han2025alignment_tipping,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 2 pp. 3-4 Fig. 2; Sec. 3 pp. 6-7 Figs. 4-5.,,,
defense_landscape,han2025alignment_tipping,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 2 pp. 3-4 Fig. 2; Sec. 3 pp. 6-7 Figs. 4-5.,,,
benchmark_audit,han2025alignment_tipping,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 2 pp. 3-4 Fig. 2; Sec. 3 pp. 6-7 Figs. 4-5.,,,
metric_comparability,han2025alignment_tipping,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 2 pp. 3-4 Fig. 2; Sec. 3 pp. 6-7 Figs. 4-5.,,,
observer_scope_audit,han2025alignment_tipping,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 2 pp. 3-4 Fig. 2; Sec. 3 pp. 6-7 Figs. 4-5.,,,
assumption_audit,han2025alignment_tipping,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 2 pp. 3-4 Fig. 2; Sec. 3 pp. 6-7 Figs. 4-5.,,,
coverage_audit,han2025alignment_tipping,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 2 pp. 3-4 Fig. 2; Sec. 3 pp. 6-7 Figs. 4-5.,,,
attack_landscape,long2025funcpoison,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract/Sec. 1 pp. 1-2 Fig. 1; method pp. 2-4 Figs. 2-3; Sec. 5 pp. 6-8 Table 2/Figs. 5-6.,,,
defense_landscape,long2025funcpoison,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract/Sec. 1 pp. 1-2 Fig. 1; method pp. 2-4 Figs. 2-3; Sec. 5 pp. 6-8 Table 2/Figs. 5-6.,,,
benchmark_audit,long2025funcpoison,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract/Sec. 1 pp. 1-2 Fig. 1; method pp. 2-4 Figs. 2-3; Sec. 5 pp. 6-8 Table 2/Figs. 5-6.,,,
metric_comparability,long2025funcpoison,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract/Sec. 1 pp. 1-2 Fig. 1; method pp. 2-4 Figs. 2-3; Sec. 5 pp. 6-8 Table 2/Figs. 5-6.,,,
observer_scope_audit,long2025funcpoison,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract/Sec. 1 pp. 1-2 Fig. 1; method pp. 2-4 Figs. 2-3; Sec. 5 pp. 6-8 Table 2/Figs. 5-6.,,,
assumption_audit,long2025funcpoison,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract/Sec. 1 pp. 1-2 Fig. 1; method pp. 2-4 Figs. 2-3; Sec. 5 pp. 6-8 Table 2/Figs. 5-6.,,,
coverage_audit,long2025funcpoison,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract/Sec. 1 pp. 1-2 Fig. 1; method pp. 2-4 Figs. 2-3; Sec. 5 pp. 6-8 Table 2/Figs. 5-6.,,,
attack_landscape,naik2026omni_leak,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 4.1 pp. 3-4 Figs. 2-3; Sec. 4.2 p. 4 Fig. 4; Sec. 5 pp. 4-7 Tables 1-5.,,,
defense_landscape,naik2026omni_leak,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 4.1 pp. 3-4 Figs. 2-3; Sec. 4.2 p. 4 Fig. 4; Sec. 5 pp. 4-7 Tables 1-5.,,,
benchmark_audit,naik2026omni_leak,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 4.1 pp. 3-4 Figs. 2-3; Sec. 4.2 p. 4 Fig. 4; Sec. 5 pp. 4-7 Tables 1-5.,,,
metric_comparability,naik2026omni_leak,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 4.1 pp. 3-4 Figs. 2-3; Sec. 4.2 p. 4 Fig. 4; Sec. 5 pp. 4-7 Tables 1-5.,,,
observer_scope_audit,naik2026omni_leak,no_signal,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 4.1 pp. 3-4 Figs. 2-3; Sec. 4.2 p. 4 Fig. 4; Sec. 5 pp. 4-7 Tables 1-5.,,,
assumption_audit,naik2026omni_leak,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 4.1 pp. 3-4 Figs. 2-3; Sec. 4.2 p. 4 Fig. 4; Sec. 5 pp. 4-7 Tables 1-5.,,,
coverage_audit,naik2026omni_leak,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Sec. 4.1 pp. 3-4 Figs. 2-3; Sec. 4.2 p. 4 Fig. 4; Sec. 5 pp. 4-7 Tables 1-5.,,,
attack_landscape,zhou2026shield_target,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Secs. 3-5 pp. 4-7 Fig. 1; Sec. 7.2 pp. 11-12 Table 10; conclusion p. 16.,,,
defense_landscape,zhou2026shield_target,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Secs. 3-5 pp. 4-7 Fig. 1; Sec. 7.2 pp. 11-12 Table 10; conclusion p. 16.,,,
benchmark_audit,zhou2026shield_target,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Secs. 3-5 pp. 4-7 Fig. 1; Sec. 7.2 pp. 11-12 Table 10; conclusion p. 16.,,,
metric_comparability,zhou2026shield_target,candidate,pending_expert_adjudication,,arXiv preprint,ArXiv v2 Abstract p. 1; Secs. 3-5 pp. 4-7 Fig. 1; Sec. 7.2 pp. 11-12 Table 10; conclusion p. 16.,,,
