work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required
arxiv:2602.13840,,PrivAct: Internalizing Contextual Privacy Preservation via Multi-Agent Preference Training,2026-01-01,2026,arXiv.org,,2602.13840,https://www.semanticscholar.org/paper/6189f6efba13d82c5e3e3bbfddb20453fce22a18,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
lee2026prompt_infection,lee2026prompt_infection,Prompt Infection: LLM-to-LLM Prompt Injection within Multi-agent Systems,2026-01-01,2026,ESORICS 2025 International Workshops,10.1007/978-3-032-16092-8_28,2410.07283,https://link.springer.com/chapter/10.1007/978-3-032-16092-8_28,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,attack,I4_delegation_action,R1_propagation_persistence,interaction_amplified,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2601.13186,,"Prompt Injection Mitigation with Agentic AI, Nested Learning, and AI Sustainability via Semantic Caching",2026-01-01,2026,arXiv.org,,2601.13186,https://www.semanticscholar.org/paper/f759d9e8f124b49d74005ed5d36c2202bddd0dd7,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I4_delegation_action,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.17774,,Prompt Optimization Enables Stable Algorithmic Collusion in LLM Agents,2026-01-01,2026,arXiv.org,,2604.17774,https://www.semanticscholar.org/paper/48e61a54c7087017b172d413ddd865a6e52bcd6f,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action,R2_collusion_coordination,structurally_multi_agent,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.16346,,PropGuard: Safeguarding LLM-MAS via Propagation-Aware Exploration and Remediation,2026-01-01,2026,arXiv.org,,2605.16346,https://www.semanticscholar.org/paper/ffd5b662160cd415cd045b664872fe5b7812f0ce,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I4_delegation_action,R1_propagation_persistence,interaction_amplified,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.12943,,Reinforced Collaboration in Multi-Agent Flow Networks,2026-01-01,2026,arXiv.org,,2605.12943,https://www.semanticscholar.org/paper/60885a772866ed90038a0432c91a4f6d511e9230,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.22154,,Reliable Self-Harm Risk Screening via Adaptive Multi-Agent LLM Systems,2026-01-01,2026,arXiv.org,,2604.22154,https://www.semanticscholar.org/paper/dbe6c7952d4f7023eb3b5b207f46ebea6a704c4d,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.15024,,Resilient Consensus in Agentic AI,2026-01-01,2026,,,2606.15024,https://www.semanticscholar.org/paper/3bdee2cf02cd967e37f6523f8cbc31518e198c69,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.09076,,Robust Multi-Agent LLMs under Byzantine Faults,2026-01-01,2026,arXiv.org,,2605.09076,https://www.semanticscholar.org/paper/a946db88de13b1a6e394973c3ecb191f1dca11d2,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.17076,,S-Bus: Automatic Read-Set Reconstruction for Multi-Agent LLM State Coordination,2026-01-01,2026,arXiv.org,,2605.17076,https://www.semanticscholar.org/paper/7639b3f10770cc293e6af1a3c691b4c662c00daf,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.05027,,S5-SHB Agent: Society 5.0 enabled Multi-model Agentic Blockchain Framework for Smart Home,2026-01-01,2026,arXiv.org,,2603.05027,https://www.semanticscholar.org/paper/c79b4ed1f721754d202a39fb000535e5048a2e75,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.27358,,Safe Bilevel Delegation (SBD): A Formal Framework for Runtime Delegation Safety in Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2604.27358,https://www.semanticscholar.org/paper/81ab7e0372087bbd6c0bdd2b80ab7bfc2ca0e0ec,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,R6_authority_misuse,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.28807,,SafeClaw-R: Towards Safe and Secure Multi-Agent Personal Assistants,2026-01-01,2026,arXiv.org,,2603.28807,https://www.semanticscholar.org/paper/c1cf294d2e6f01055819d5d9bcb086e1a4c9d34b,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I4_delegation_action,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
shi2026saiguard,shi2026saiguard,SAIGuard: Communication-State Simulation for Proactive Defense of LLM Multi-Agent Systems,2026-01-01,2026,arXiv,,2606.12474,https://arxiv.org/abs/2606.12474,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I2_communication_routing;I4_delegation_action,R1_propagation_persistence,interaction_amplified,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.17092,,Securing Multi-Agent GIS Systems: Risk Evaluation and Prompt Hardening Optimization,2026-01-01,2026,,,2606.17092,https://www.semanticscholar.org/paper/e9c2b49bab41e45185dcb79b63cbfbe29c4a540d,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,evaluation,I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.15008,,Security Engineering of OpenClaw: Analyzing Attack Surface Expansion and Trust-Boundary Violations,2026-01-01,2026,,,2606.15008,https://www.semanticscholar.org/paper/2aa4edab94935dd6a1bc2c0cb96923d1762fca88,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,attack,I4_delegation_action,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
feng2026sentinelnet,feng2026sentinelnet,SentinelNet: Safeguarding Multi-Agent Collaboration Through Credit-Based Dynamic Threat Detection,2026-01-01,2026,The Web Conference,10.1145/3774904.3792462,4904.37924,https://doi.org/10.1145/3774904.3792462,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,defense,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
ko2026sevenchallenges,ko2026sevenchallenges,Seven Security Challenges in Cross-Domain Multi-Agent LLM Systems,2026-01-01,2026,npj Artificial Intelligence,10.1038/s44387-026-00128-9,2505.23847,https://doi.org/10.1038/s44387-026-00128-9,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,survey,unspecified,unspecified,interaction_dependent_mechanism,survey,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.07940,,SGTO-MAS: Secure Gorilla Troops Optimization for Multi-Agent LLM Systems,2026-01-01,2026,,,2606.07940,https://www.semanticscholar.org/paper/b3d377158d19906b9f88b33e037f00609b674840,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,defense,I4_delegation_action,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.12709,,"Smarter Saboteurs, Better Fixers: Scaling&Security in Linear Multi-Agent Workflows",2026-01-01,2026,,,2606.12709,https://www.semanticscholar.org/paper/9efbf2acb974342145797cb766c63de8b7746591,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.29846,,SNEAK: Evaluating Strategic Communication and Information Leakage in Large Language Models,2026-01-01,2026,arXiv.org,,2603.29846,https://www.semanticscholar.org/paper/795d225d056a74886b3b40c1b8596ee7dea8c3e4,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.30391,,Social Reasoning in Machines: Investigating Collective Truth-Seeking Dynamics in Large Language Model Debate,2026-01-01,2026,arXiv.org,,2605.30391,https://www.semanticscholar.org/paper/58bfed6a86fc28c2c370712e803a47f1648a40c6,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.16022,,SocialGrid: A Benchmark for Planning and Social Reasoning in Embodied Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2604.16022,https://www.semanticscholar.org/paper/b5ee3f3916bdb9efbae2d19e94a16fa467ccb68d,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.19752,,Soft-Label Governance for Distributional Safety in Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2604.19752,https://www.semanticscholar.org/paper/d02dceae2e5a554ee192d9ce1434fc57c8327656,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.16746,,State Contamination in Memory-Augmented LLM Agents,2026-01-01,2026,arXiv.org,,2605.16746,https://www.semanticscholar.org/paper/2d065df525f7619bc44fe5fdf385e1ea9714b822,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I3_state_memory;I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.16307,,State-Grounded Multi-Agent Synthetic Data Generation for Tool-Augmented LLMs,2026-01-01,2026,arXiv (Cornell University),,2606.16307,https://www.semanticscholar.org/paper/977268835cc7280e7a57374770b9e1202ad026bb,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2601.16529,,SycoEval-EM: Sycophancy Evaluation of Large Language Models in Simulated Clinical Encounters for Emergency Care,2026-01-01,2026,arXiv.org,,2601.16529,https://www.semanticscholar.org/paper/c23794ad71c076535ae1cec53fc284c50021f46f,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2601.22184,,Tacit Coordination of Large Language Models,2026-01-01,2026,arXiv.org,,2601.22184,https://www.semanticscholar.org/paper/06da98e7e0362e9a6e94d87d89c9c333901e2ad1,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv_2601_11893,arxiv_2601_11893,Taming Various Privilege Escalation in LLM-Based Agent Systems: A Mandatory Access Control Framework,2026-01-01,2026,arXiv,,2601.11893,https://arxiv.org/abs/2601.11893,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I1_boundary_admission;I4_delegation_action,R6_authority_misuse,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2601.21064,,Textual Equilibrium Propagation for Deep Compound AI Systems,2026-01-01,2026,arXiv.org,,2601.21064,https://www.semanticscholar.org/paper/0d6a464d5cb4cbec81e8ea6941585266c34d8c09,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,R1_propagation_persistence,interaction_amplified,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.17480,,The Capability Paradox: How Smarter Auditors Make Multi-Agent Systems Less Secure,2026-01-01,2026,arXiv.org,,2605.17480,https://www.semanticscholar.org/paper/2e5a9e42518553589f1574f5c6c6e5d34f28627c,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I4_delegation_action;I6_observation_defense,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.17139,,The Consensus Trap: Rescuing Multi-Agent LLMs from Adversarial Majorities via Token-Level Collaboration,2026-01-01,2026,arXiv.org,,2604.17139,https://www.semanticscholar.org/paper/2322a9616b069e2d0f27e736ff688840194332dd,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.08457,,The Consistency Illusion: How Multi-Agent Debate Hides Reasoning Misalignment,2026-01-01,2026,,,2606.08457,https://www.semanticscholar.org/paper/6239a1990fa573468e299ee1682fc3b6ad903265,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2602.09877,,The Devil Behind Moltbook: Anthropic Safety is Always Vanishing in Self-Evolving AI Societies,2026-01-01,2026,arXiv.org,,2602.09877,https://www.semanticscholar.org/paper/6a7baf3beb4486c0e35bf698b5725fcd66ef2b1f,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.01704,,The Reasoning Trap: An Information-Theoretic Bound on Closed-System Multi-Step LLM Reasoning,2026-01-01,2026,arXiv.org,,2605.01704,https://www.semanticscholar.org/paper/c967c0e0a1466afd86868725633ffb070e3cc57d,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.22337,,Theorist Toolbox: Tools for Agent Based LLM-assisted economic theory Research,2026-01-01,2026,,,2606.22337,https://www.semanticscholar.org/paper/6cb700ca3c9cc98da2d289246f8657a0141e6256,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
weckbecker2026_thought_virus,weckbecker2026_thought_virus,Thought Virus: Viral Misalignment via Subliminal Prompting in Multi-Agent Systems,2026-01-01,2026,arXiv,,2603.00131,https://arxiv.org/abs/2603.00131,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action;I6_observation_defense,R1_propagation_persistence,interaction_amplified,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2602.03688,,TodyComm: Task-Oriented Dynamic Communication for Multi-Round LLM-based Multi-Agent System,2026-01-01,2026,arXiv.org,,2602.03688,https://www.semanticscholar.org/paper/3f8f8009b0d9b34c64e4c704a584ef33d0d747b5,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.15183,,Token Coherence: Adapting MESI Cache Protocols to Minimize Synchronization Overhead in Multi-Agent LLM Systems,2026-01-01,2026,arXiv.org,,2603.15183,https://www.semanticscholar.org/paper/80458b49e294c7b046ca1d60274e58177d86655b,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I3_state_memory;I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.02668,,Too Polite to Disagree: Understanding Sycophancy Propagation in Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2604.02668,https://www.semanticscholar.org/paper/552d022f529b6375b52b04d01103b4eaea91acd1,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,R1_propagation_persistence,interaction_amplified,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
